id2011589	2.850200e-03	1.428871e-01	8.864759e-01
id2011592	1.417785e-02	3.508453e-01	7.259523e-01
id2011594	-4.066586e-02	-2.852177e+00	4.645719e-03
id2011596	-7.331636e-02	-1.497539e+00	1.353116e-01
id2011597	2.196447e-02	1.409415e+00	1.597552e-01
id2011598	-3.627292e-03	-1.855101e-01	8.529552e-01
id2011610	-1.283700e-02	-9.079286e-01	3.646496e-01
id2011620	4.610284e-03	2.086116e-01	8.348940e-01
id2011624	-7.684866e-04	-3.723590e-02	9.703218e-01
id2011625	-7.760514e-03	-4.561257e-01	6.486318e-01
id2011628	-1.480363e-02	-9.660726e-01	3.347912e-01
id2011638	8.411995e-04	4.740541e-02	9.622219e-01
id2011639	3.495784e-04	1.990638e-02	9.841314e-01
id2011640	-3.781138e-03	-2.050099e-01	8.377044e-01
id2011646	-1.488633e-02	-3.780481e-01	7.056640e-01
id2011650	7.070363e-03	2.862925e-01	7.748530e-01
id2011659	-3.356562e-03	-1.821566e-01	8.555837e-01
id2011670	-1.211998e-02	-4.238756e-01	6.719624e-01
id2011674	6.177863e-03	2.907962e-01	7.714095e-01
id2011685	1.842083e-02	1.106050e+00	2.695969e-01
id2011687	-1.187845e-02	-6.516587e-01	5.151236e-01
id2011698	-2.449280e-02	-7.455928e-01	4.565011e-01
id2011700	-1.358210e-02	-7.016423e-01	4.834498e-01
id2011702	-8.588202e-03	-4.479985e-01	6.544798e-01
ud2001579	2.090765e-02	1.127799e+00	2.603121e-01
ud2001585	-4.619207e-02	-1.134702e+00	2.574120e-01
id2011727	2.295869e-02	1.500762e+00	1.344759e-01
id2011733	7.764073e-03	2.117893e-01	8.324162e-01
id2011738	-1.856497e-03	-4.690799e-02	9.626180e-01
id2011741	2.048963e-02	6.578607e-01	5.111355e-01
id2011743	-1.781078e-02	-9.576708e-01	3.390051e-01
id2011747	-6.325446e-03	-3.089307e-01	7.575901e-01
id2011752	-1.856497e-03	-4.690799e-02	9.626180e-01
id2011756	5.710510e-03	1.452298e-01	8.846276e-01
id2011757	-1.856497e-03	-4.690799e-02	9.626180e-01
id2011759	-3.870939e-03	-1.975989e-01	8.434936e-01
id2011763	3.118946e-02	9.250577e-01	3.556844e-01
id2011765	-1.625971e-02	-8.160704e-01	4.151117e-01
wd2002306	1.273330e-02	3.486957e-01	7.275640e-01
id2011767	1.217133e-03	3.401499e-02	9.728880e-01
id2011769	-1.153341e-02	-6.361288e-01	5.251807e-01
id2011772	4.030796e-02	2.330635e+00	2.043977e-02
id2011774	-1.856497e-03	-4.690799e-02	9.626180e-01
id2011777	-1.856280e-02	-6.718324e-01	5.022109e-01
id2011785	-1.856497e-03	-4.690799e-02	9.626180e-01
id2011787	-1.856497e-03	-4.690799e-02	9.626180e-01
id2011798	-1.856497e-03	-4.690799e-02	9.626180e-01
id2011810	3.278688e-02	2.858065e+00	4.562676e-03
id2011813	-2.612002e-02	-1.844862e+00	6.604973e-02
id2011819	-2.449011e-02	-7.010951e-01	4.837908e-01
id2011822	-1.813316e-02	-5.986045e-01	5.498914e-01
id2011823	-8.346903e-03	-2.505554e-01	8.023305e-01
id2011826	-2.875521e-02	-7.853923e-01	4.328476e-01
wd2002340	-2.875521e-02	-7.853923e-01	4.328476e-01
wd2002353	-3.928579e-02	-1.351977e+00	1.774078e-01
id2011828	1.086746e-02	4.425485e-01	6.584134e-01
id2011831	-1.554991e-02	-4.167909e-01	6.771314e-01
id2011833	-4.457398e-02	-1.120073e+00	2.635846e-01
ud2001596	-6.931298e-02	-1.692958e+00	9.150850e-02
ud2001601	-2.622232e-02	-1.120656e+00	2.633365e-01
id2011836	-1.038406e-02	-5.364757e-01	5.920301e-01
id2011839	-3.643738e-02	-8.702473e-01	3.848657e-01
id2011857	-3.838629e-02	-9.098825e-01	3.636198e-01
id2011859	-3.643738e-02	-8.702473e-01	3.848657e-01
id2011863	-4.628099e-02	-1.469821e+00	1.426653e-01
id2011870	4.423627e-02	2.640864e+00	8.705492e-03
id2011890	-3.560690e-02	-8.629690e-01	3.888485e-01
id2011893	-3.265595e-02	-8.293919e-01	4.075465e-01
id2011894	1.188522e-03	4.916559e-02	9.608203e-01
id2011897	1.335194e-02	4.261321e-01	6.703192e-01
id2011902	-3.902919e-02	-1.233325e+00	2.184266e-01
id2011910	-6.118757e-02	-1.868838e+00	6.262620e-02
id2011913	-7.187269e-02	-1.986327e+00	4.791280e-02
id2011918	3.043311e-02	1.921295e+00	5.564830e-02
id2011921	-6.988336e-02	-1.888673e+00	5.990660e-02
id2011946	-6.815324e-02	-1.866162e+00	6.300089e-02
id2011962	-6.362291e-03	-3.485292e-01	7.276889e-01
id2011967	-5.611615e-02	-1.555860e+00	1.208027e-01
id2011968	-2.336526e-02	-9.278798e-01	3.542208e-01
id2011970	-6.783166e-02	-1.844722e+00	6.607023e-02
id2011973	-5.021077e-02	-1.460475e+00	1.452131e-01
id2011974	8.206692e-03	3.715760e-01	7.104726e-01
id2011980	-2.864898e-02	-9.009405e-01	3.683475e-01
id2011982	-1.640718e-02	-5.071829e-01	6.124016e-01
id2011986	1.452826e-03	7.842801e-02	9.375402e-01
id2011997	-1.104428e-02	-4.465276e-01	6.555405e-01
id2012005	-2.803121e-02	-7.858192e-01	4.325978e-01
id2012007	-1.163464e-02	-8.234152e-01	4.109304e-01
id2012011	-6.227244e-02	-1.538813e+00	1.249110e-01
id2012016	-5.723879e-02	-1.335292e+00	1.827998e-01
id2012032	-7.531754e-02	-1.706419e+00	8.897195e-02
id2012038	-4.909286e-02	-1.329953e+00	1.845508e-01
id2012042	-1.133190e-02	-4.668492e-01	6.409489e-01
id2012043	-8.035759e-02	-1.777974e+00	7.642783e-02
ud2001618	-4.475253e-03	-1.894585e-01	8.498625e-01
ud2001623	-2.819320e-02	-7.261361e-01	4.683253e-01
id2012048	-2.819320e-02	-7.261361e-01	4.683253e-01
id2012052	-2.062676e-02	-6.526533e-01	5.144830e-01
id2012054	6.280273e-03	2.458292e-01	8.059837e-01
ud2001635	-2.277123e-02	-7.541050e-01	4.513816e-01
ud2001638	1.821611e-02	7.942695e-01	4.276706e-01
id2012061	1.291446e-02	5.438130e-01	5.869767e-01
id2012064	-1.952049e-02	-6.763651e-01	4.993335e-01
id2012068	3.077948e-02	1.334025e+00	1.832141e-01
id2012073	5.480861e-03	2.311809e-01	8.173329e-01
id2012074	2.755348e-02	1.162396e+00	2.460045e-01
id2012079	-2.298169e-02	-7.090959e-01	4.788193e-01
id2012086	1.523059e-02	6.350065e-01	5.259114e-01
ud2001640	1.523059e-02	6.350065e-01	5.259114e-01
wd2002364	1.200896e-02	4.940780e-01	6.216151e-01
wd2002379	-3.353843e-03	-1.487209e-01	8.818745e-01
ud2001642	1.399779e-02	6.123209e-01	5.407924e-01
id2012088	-1.838801e-02	-9.254009e-01	3.555062e-01
id2012090	2.539259e-02	1.120488e+00	2.634079e-01
id2012098	1.730411e-02	7.175768e-01	4.735804e-01
id2012103	1.674176e-02	6.938363e-01	4.883253e-01
id2012116	1.695266e-02	7.055570e-01	4.810148e-01
id2012117	1.080378e-02	4.771492e-01	6.336056e-01
id2012118	9.677327e-03	4.148864e-01	6.785236e-01
ud2001643	1.894543e-02	8.388826e-01	4.022076e-01
ud2001646	1.066205e-02	4.730324e-01	6.365364e-01
id2012125	-2.803121e-02	-7.858192e-01	4.325978e-01
id2012127	1.674176e-02	6.938363e-01	4.883253e-01
ud2001650	1.674176e-02	6.938363e-01	4.883253e-01
id2012131	1.740140e-02	7.238005e-01	4.697560e-01
id2012142	-9.913759e-04	-4.098159e-02	9.673380e-01
id2012143	-9.913759e-04	-4.098159e-02	9.673380e-01
id2012147	1.569127e-02	6.513422e-01	5.153276e-01
id2012153	-1.914209e-02	-6.188783e-01	5.364693e-01
id2012155	-1.011123e-02	-4.493253e-01	6.535236e-01
id2012157	-1.640280e-02	-5.608914e-01	5.752931e-01
id2012158	-2.843102e-03	-1.205473e-01	9.041309e-01
ud2001657	-3.395869e-03	-1.418600e-01	8.872864e-01
ud2001661	-7.747201e-03	-3.343041e-01	7.383852e-01
id2012162	-6.136657e-02	-3.894041e+00	1.217311e-04
id2012166	-3.143618e-02	-2.087157e+00	3.772339e-02
id2012172	-2.569458e-03	-1.111149e-01	9.116000e-01
id2012176	-1.681731e-02	-6.885300e-01	4.916547e-01
id2012181	-2.075210e-03	-8.679330e-02	9.308941e-01
id2012182	1.300410e-02	5.534616e-01	5.803624e-01
id2012185	-2.460192e-02	-7.255192e-01	4.687029e-01
id2012189	-2.480577e-02	-1.651889e+00	9.961040e-02
id2012190	-2.909859e-02	-1.942653e+00	5.299989e-02
id2012193	-2.968301e-03	-1.245474e-01	9.009659e-01
id2012202	-3.174796e-02	-1.339144e+00	1.815444e-01
id2012204	-3.108393e-02	-1.062062e+00	2.890676e-01
id2012205	3.009622e-03	1.335524e-01	8.938467e-01
id2012206	-1.568698e-02	-5.399619e-01	5.896265e-01
ud2001669	-1.244112e-02	-5.701940e-01	5.689758e-01
ud2001672	-1.076939e-02	-4.605730e-01	6.454409e-01
id2012215	-9.717963e-03	-4.339681e-01	6.646256e-01
id2012232	-2.185270e-02	-6.505823e-01	5.158175e-01
id2012237	-1.104483e-02	-4.686114e-01	6.396900e-01
id2012244	-9.380624e-03	-6.330534e-01	5.271842e-01
id2012246	3.358724e-03	1.362738e-01	8.916969e-01
id2012253	5.413775e-03	1.962765e-01	8.445275e-01
id2012254	-7.155982e-03	-2.864343e-01	7.747446e-01
id2012255	-3.798180e-03	-2.465360e-01	8.054371e-01
id2012260	-2.906218e-03	-1.550744e-01	8.768676e-01
id2012261	2.657276e-02	1.336970e+00	1.822521e-01
id2012265	-4.052591e-02	-1.157818e+00	2.478656e-01
id2012272	1.001139e-02	4.308864e-01	6.668625e-01
id2012278	-2.108029e-02	-8.528831e-01	3.944091e-01
id2012283	-5.473629e-03	-1.977553e-01	8.433714e-01
id2012284	-2.231808e-02	-9.499387e-01	3.429132e-01
id2012293	-2.543071e-02	-1.208096e+00	2.279683e-01
id2012294	-2.471076e-02	-1.218784e+00	2.238901e-01
id2012297	-1.846362e-02	-7.754926e-01	4.386636e-01
id2012298	-8.714895e-03	-4.356788e-01	6.633852e-01
id2012303	-1.688695e-02	-6.207765e-01	5.352212e-01
id2012314	-3.118889e-02	-1.393983e+00	1.643614e-01
id2012321	2.484266e-02	1.818908e+00	6.992909e-02
id2012322	-2.211129e-02	-6.460808e-01	5.187243e-01
id2012324	-3.234798e-02	-1.252172e+00	2.114889e-01
id2012330	-1.975132e-02	-7.921848e-01	4.288831e-01
id2012335	-3.878189e-02	-1.560728e+00	1.196492e-01
id2012340	-3.339883e-02	-1.041278e+00	2.985907e-01
id2012347	7.813327e-02	2.907591e+00	3.915823e-03
id2012357	-2.579748e-02	-1.088372e+00	2.773104e-01
id2012360	8.757275e-03	4.775306e-01	6.333344e-01
id2012373	2.581321e-02	8.475661e-01	3.973598e-01
id2012376	-1.671661e-03	-6.329627e-02	9.495730e-01
id2012392	-6.231782e-02	-4.041551e+00	6.764336e-05
id2012398	-8.769855e-03	-2.949137e-01	7.682651e-01
id2012402	-2.899745e-02	-9.433462e-01	3.462680e-01
id2012404	5.257328e-03	2.319871e-01	8.167073e-01
ud2001688	-6.825560e-02	-4.555774e+00	7.620669e-06
id2012406	-1.492328e-02	-4.721227e-01	6.371848e-01
id2012408	-4.858493e-02	-4.400785e+00	1.504133e-05
id2012410	-6.631427e-02	-4.413938e+00	1.420827e-05
id2012418	1.275526e-03	4.835573e-02	9.614651e-01
id2012428	-5.919358e-03	-2.446292e-01	8.069119e-01
id2012431	5.258049e-02	3.720757e+00	2.373606e-04
id2012444	-2.952436e-02	-1.321703e+00	1.872808e-01
id2012449	-1.342566e-02	-5.397522e-01	5.897710e-01
id2012453	-3.521373e-03	-2.730835e-01	7.849782e-01
id2012457	-1.462407e-02	-6.399907e-01	5.226704e-01
id2012459	-2.715964e-03	-1.333458e-01	8.940099e-01
id2012462	-6.246255e-03	-2.063848e-01	8.366313e-01
id2012469	-3.309964e-03	-1.376967e-01	8.905731e-01
id2012470	5.583318e-03	3.335573e-01	7.389482e-01
id2012476	-1.299313e-02	-5.207687e-01	6.029147e-01
id2012482	-1.035653e-03	-5.135520e-02	9.590769e-01
id2012484	-1.157111e-02	-6.227103e-01	5.339511e-01
id2012488	8.277590e-03	5.021645e-01	6.159226e-01
id2012492	-2.710178e-02	-2.435694e+00	1.544933e-02
id2012493	1.594901e-02	8.054213e-01	4.212188e-01
id2012504	4.633946e-03	3.006694e-01	7.638763e-01
id2012526	-1.620911e-02	-4.484060e-01	6.541861e-01
id2012530	-5.183387e-03	-1.697816e-01	8.652971e-01
id2012531	-1.547614e-02	-7.502307e-01	4.537077e-01
id2012532	6.716772e-03	4.889197e-01	6.252582e-01
id2012541	-1.012227e-02	-5.222799e-01	6.018635e-01
id2012558	3.512305e-03	2.421757e-01	8.088106e-01
id2012561	-1.200286e-02	-5.574312e-01	5.776513e-01
id2012563	-2.059359e-03	-1.478837e-01	8.825345e-01
id2012565	4.998469e-03	3.564101e-01	7.217857e-01
id2012588	-8.598221e-03	-4.347553e-01	6.640547e-01
id2012593	-2.241930e-02	-1.172611e+00	2.418882e-01
id2012594	8.157784e-03	6.497513e-01	5.163534e-01
id2012607	1.210867e-02	3.462689e-01	7.293850e-01
id2012611	5.206908e-02	3.309686e+00	1.048717e-03
id2012614	-2.973750e-02	-1.612788e+00	1.078491e-01
id2012616	-2.185071e-02	-1.095848e+00	2.740301e-01
id2012618	-2.023617e-02	-9.889620e-01	3.234840e-01
id2012620	-3.966228e-02	-2.024745e+00	4.378507e-02
ud2001696	-2.023617e-02	-9.889620e-01	3.234840e-01
ud2001697	-1.550894e-02	-7.691088e-01	4.424378e-01
id2012625	6.201662e-03	2.998147e-01	7.645275e-01
id2012631	-2.023617e-02	-9.889620e-01	3.234840e-01
id2012636	-1.506972e-02	-4.815254e-01	6.304965e-01
fd12	-1.996278e-02	-9.904141e-01	3.227752e-01
id2012638	-1.346913e-02	-6.655926e-01	5.061864e-01
id2012639	3.747336e-02	2.169049e+00	3.086948e-02
id2012641	-9.548555e-03	-4.811021e-01	6.307970e-01
id2012645	7.385840e-03	4.186814e-01	6.757506e-01
id2012659	-1.405574e-02	-6.997750e-01	4.846137e-01
id2012667	-1.409407e-02	-6.933628e-01	4.886219e-01
id2012682	-1.441801e-02	-1.089103e+00	2.769883e-01
id2012684	-1.489925e-02	-6.962720e-01	4.868012e-01
id2012685	-1.529556e-02	-7.508122e-01	4.533581e-01
id2012686	-2.673724e-04	-1.423712e-02	9.886503e-01
id2012690	-1.005770e-02	-5.096302e-01	6.106878e-01
id2012694	-7.436823e-03	-3.133808e-01	7.542106e-01
id2012706	-1.521743e-03	-7.750665e-02	9.382725e-01
id2012718	-1.229746e-02	-9.356375e-01	3.502174e-01
id2012719	-5.110976e-03	-3.851808e-01	7.003782e-01
id2012722	-9.639552e-03	-4.889054e-01	6.252683e-01
id2012724	2.591944e-03	1.244640e-01	9.010318e-01
id2012725	-9.800046e-03	-4.807606e-01	6.310394e-01
id2012727	2.881824e-03	1.844645e-01	8.537745e-01
id2012733	-6.273445e-03	-2.878160e-01	7.736877e-01
id2012734	-1.392292e-02	-4.388390e-01	6.610962e-01
id2012735	-4.117219e-02	-8.939053e-01	3.720939e-01
id2012751	-5.157593e-03	-2.678065e-01	7.890336e-01
wd2002414	9.310020e-04	4.115192e-02	9.672023e-01
wd2002422	4.727237e-05	2.081674e-03	9.983405e-01
ud2001716	-1.895038e-02	-5.905456e-01	5.552725e-01
id2012752	-4.897102e-04	-2.141326e-02	9.829303e-01
id2012755	-7.254600e-03	-3.007440e-01	7.638195e-01
id2012756	6.114982e-03	2.904666e-01	7.716613e-01
id2012759	-1.077178e-03	-4.860034e-02	9.612704e-01
id2012760	5.862720e-03	2.288879e-01	8.191130e-01
id2012761	2.957929e-02	1.945723e+00	5.262798e-02
id2012763	-2.470406e-03	-7.918198e-02	9.369410e-01
id2012767	4.850928e-03	1.888948e-01	8.503038e-01
id2012770	4.746641e-02	2.980233e+00	3.117548e-03
id2012771	2.886025e-02	6.375728e-01	5.242414e-01
id2012773	-4.101732e-03	-1.207962e-01	9.039339e-01
id2012775	2.181363e-02	1.550110e+00	1.221765e-01
id2012779	2.957929e-02	1.945723e+00	5.262798e-02
ud2001721	-2.816057e-02	-8.438699e-01	3.994190e-01
wd2002428	-2.427971e-02	-7.701980e-01	4.417926e-01
wd2002432	-1.775184e-02	-6.760886e-01	4.995087e-01
ud2001724	-3.270041e-02	-1.189265e+00	2.352823e-01
id2012784	5.912122e-03	2.208357e-01	8.253716e-01
id2012785	-3.898022e-02	-1.673762e+00	9.522658e-02
id2012787	-8.777832e-03	-2.608094e-01	7.944196e-01
id2012800	1.769468e-02	6.180976e-01	5.369831e-01
id2012802	-1.857525e-02	-7.780139e-01	4.371781e-01
id2012814	-1.972786e-02	-8.314214e-01	4.064013e-01
id2012816	7.641293e-03	2.572805e-01	7.971398e-01
id2012822	2.159675e-02	7.302722e-01	4.657975e-01
id2012823	1.530101e-02	1.082992e+00	2.796874e-01
id2012826	2.148865e-02	1.440718e+00	1.507143e-01
id2012831	-7.703227e-03	-1.974425e-01	8.436159e-01
id2012833	7.588662e-03	2.745899e-01	7.838216e-01
id2012836	1.675951e-02	1.254663e+00	2.105841e-01
id2012844	-2.240606e-02	-7.145768e-01	4.754299e-01
id2012847	-7.802088e-03	-3.674972e-01	7.135090e-01
id2012848	-2.448565e-02	-8.653321e-01	3.875526e-01
id2012860	-3.241565e-02	-9.542999e-01	3.407053e-01
id2012861	-2.928148e-02	-9.545173e-01	3.405955e-01
id2012864	-3.482874e-02	-1.018555e+00	3.092407e-01
id2012865	-3.181634e-02	-1.013457e+00	3.116638e-01
id2012866	-3.241565e-02	-9.542999e-01	3.407053e-01
id2012871	-4.672041e-03	-1.855599e-01	8.529161e-01
id2012873	2.060554e-02	1.201018e+00	2.306980e-01
ud2001729	-3.217548e-02	-1.085874e+00	2.784125e-01
ud2001730	-4.703861e-02	-1.113086e+00	2.665686e-01
id2012884	-1.102335e-02	-4.495668e-01	6.533496e-01
id2012888	-1.835569e-03	-8.008643e-02	9.362223e-01
id2012895	-8.541041e-03	-3.589766e-01	7.198668e-01
id2012907	-7.593836e-03	-3.204665e-01	7.488393e-01
id2012908	-9.500796e-03	-4.578422e-01	6.473995e-01
id2012918	-2.084356e-02	-7.443654e-01	4.572420e-01
id2012921	1.283347e-02	3.316916e-01	7.403553e-01
id2012923	4.522636e-02	3.982804e+00	8.565700e-05
id2012933	-2.993849e-02	-2.584630e+00	1.022381e-02
id2012936	-7.212937e-03	-3.322731e-01	7.399166e-01
id2012939	-1.437998e-02	-8.624283e-01	3.891454e-01
id2012944	-2.106042e-02	-1.049484e+00	2.948057e-01
id2012946	-1.610271e-02	-7.465759e-01	4.559082e-01
id2012949	-1.687719e-02	-8.266367e-01	4.091044e-01
id2012958	1.508354e-02	5.366165e-01	5.919329e-01
id2012959	6.365861e-03	3.383628e-01	7.353281e-01
id2012965	-1.209521e-02	-5.964703e-01	5.513140e-01
id2012967	-1.872204e-02	-9.202235e-01	3.582003e-01
ud2001743	1.490554e-02	3.691862e-01	7.122511e-01
id2012971	-2.855687e-03	-1.671205e-01	8.673885e-01
id2012974	-1.622766e-02	-5.852458e-01	5.588254e-01
id2012976	-7.609933e-03	-2.687157e-01	7.883344e-01
id2012980	-4.060637e-02	-9.322095e-01	3.519829e-01
id2012991	-1.346808e-02	-8.198646e-01	4.129486e-01
id2013003	-1.122486e-02	-7.019309e-01	4.832701e-01
id2013013	-1.698222e-02	-8.550552e-01	3.932075e-01
id2013034	-1.184001e-02	-5.848180e-01	5.591126e-01
id2013038	-3.128049e-02	-1.249575e+00	2.124353e-01
id2013040	-9.975480e-03	-5.331800e-01	5.943064e-01
id2013042	-2.703250e-02	-8.586430e-01	3.912276e-01
id2013045	-2.971608e-02	-1.330421e+00	1.843969e-01
id2013048	-1.830525e-02	-7.237571e-01	4.697826e-01
id2013052	-1.683704e-02	-6.236440e-01	5.333385e-01
id2013057	5.856710e-03	2.448379e-01	8.067504e-01
id2013058	-1.755526e-02	-6.482884e-01	5.172976e-01
id2013060	-2.872420e-02	-1.270762e+00	2.048043e-01
id2013061	-8.832121e-03	-3.633904e-01	7.165709e-01
wd2002440	-1.826495e-02	-9.151138e-01	3.608718e-01
id2013065	-7.029282e-03	-4.083275e-01	6.833265e-01
id2013068	-1.856257e-02	-8.445766e-01	3.990248e-01
id2013072	-1.053237e-02	-4.458737e-01	6.560122e-01
id2013074	-1.769751e-03	-9.383126e-02	9.253063e-01
id2013077	2.414961e-03	2.086765e-01	8.348433e-01
id2013078	-2.286216e-02	-1.000347e+00	3.179543e-01
id2013080	-1.326703e-02	-5.700594e-01	5.690669e-01
id2013084	-2.544907e-02	-1.507462e+00	1.327516e-01
id2013087	-4.094549e-02	-1.554153e+00	1.212092e-01
id2013088	-3.288594e-02	-1.541521e+00	1.242512e-01
id2013093	-3.638993e-02	-1.459586e+00	1.454573e-01
id2013096	-3.197748e-02	-1.460765e+00	1.451335e-01
id2013100	-3.355663e-02	-1.348856e+00	1.784072e-01
id2013111	-5.143721e-02	-1.728058e+00	8.501376e-02
id2013115	3.889254e-03	1.617224e-01	8.716340e-01
id2013119	1.408960e-02	1.004851e+00	3.157837e-01
id2013126	-5.845196e-02	-1.953587e+00	5.168554e-02
id2013129	-1.669757e-02	-7.142863e-01	4.756093e-01
id2013132	-2.333978e-02	-1.124436e+00	2.617332e-01
id2013143	-1.614140e-02	-7.679608e-01	4.431186e-01
id2013148	-1.989994e-02	-8.755046e-01	3.820045e-01
id2013152	-3.272810e-03	-1.807941e-01	8.566521e-01
id2013165	-5.742701e-02	-1.935949e+00	5.381954e-02
id2013166	-8.308812e-03	-3.658701e-01	7.147216e-01
id2013171	-3.685401e-02	-1.607773e+00	1.089439e-01
id2013174	-5.612764e-02	-2.432356e+00	1.558956e-02
id2013184	-3.064678e-02	-1.460982e+00	1.450739e-01
id2013185	-6.074534e-02	-2.019265e+00	4.435474e-02
id2013188	-5.324377e-02	-1.816428e+00	7.030930e-02
id2013189	-2.009170e-02	-1.081439e+00	2.803762e-01
id2013193	1.018938e-03	5.881717e-02	9.531372e-01
id2013194	-1.103164e-02	-6.087375e-01	5.431622e-01
id2013202	-2.181926e-03	-8.814999e-02	9.298167e-01
id2013208	-3.393598e-02	-1.212925e+00	2.261190e-01
id2013214	-8.915366e-02	-1.845114e+00	6.601298e-02
id2013225	1.574671e-02	8.316011e-01	4.063000e-01
id2013230	-7.173752e-02	-1.662698e+00	9.742419e-02
id2013237	-6.030757e-03	-1.799049e-01	8.573495e-01
id2013246	2.196232e-02	7.062733e-01	4.805700e-01
id2013248	-3.708172e-02	-9.942980e-01	3.208845e-01
id2013249	-1.816062e-02	-6.130732e-01	5.402956e-01
id2013253	2.232517e-02	7.166717e-01	4.741380e-01
id2013255	-2.721519e-02	-8.933009e-01	3.724169e-01
id2013256	-3.478836e-02	-1.476832e+00	1.407767e-01
id2013261	-2.644998e-02	-1.071158e+00	2.849650e-01
id2013262	-4.993444e-03	-1.496911e-01	8.811096e-01
id2013266	2.034669e-02	6.506928e-01	5.157462e-01
id2013267	4.314232e-04	2.009337e-02	9.839823e-01
id2013268	-7.039770e-02	-1.555840e+00	1.208074e-01
id2013270	1.333872e-02	5.487986e-01	5.835546e-01
id2013274	-8.527146e-02	-1.785216e+00	7.524330e-02
id2013277	-2.276058e-02	-9.543622e-01	3.406738e-01
id2013280	2.115200e-02	7.340769e-01	4.634791e-01
id2013290	1.457908e-02	5.125325e-01	6.086581e-01
id2013296	-6.372306e-02	-1.386071e+00	1.667616e-01
id2013297	3.697966e-03	1.616101e-01	8.717224e-01
id2013301	-2.836454e-02	-1.184283e+00	2.372449e-01
id2013303	-6.785580e-03	-2.817564e-01	7.783259e-01
id2013304	4.274650e-03	1.873499e-01	8.515138e-01
id2013311	-1.686985e-02	-4.769884e-01	6.337200e-01
ud2001760	-1.797056e-02	-6.856413e-01	4.934724e-01
ud2001765	1.520972e-02	4.874586e-01	6.262918e-01
id2013320	-3.627916e-02	-1.661263e+00	9.771223e-02
id2013329	-1.814540e-02	-5.102343e-01	6.102651e-01
ud2001771	-3.594640e-02	-1.468426e+00	1.430433e-01
ud2001774	-1.814540e-02	-5.102343e-01	6.102651e-01
id2013337	-1.921578e-02	-7.764363e-01	4.381072e-01
id2013340	-1.686985e-02	-4.769884e-01	6.337200e-01
id2013342	4.712797e-02	1.719721e+00	8.652142e-02
id2013358	2.384192e-03	1.095919e-01	9.128068e-01
id2013361	-1.001013e-02	-2.951971e-01	7.680489e-01
id2013364	-1.759762e-02	-6.904090e-01	4.904744e-01
id2013370	-1.481171e-02	-4.696571e-01	6.389435e-01
id2013378	3.120925e-02	1.063534e+00	2.884008e-01
id2013382	-1.555471e-02	-4.858043e-01	6.274629e-01
id2013384	-2.764569e-03	-1.160690e-01	9.076760e-01
id2013385	-1.677147e-02	-1.080169e+00	2.809406e-01
id2013398	-1.957256e-02	-1.275527e+00	2.031162e-01
id2013403	-2.251317e-03	-1.105382e-01	9.120570e-01
id2013409	-8.126151e-03	-4.237582e-01	6.720479e-01
id2013412	8.094196e-03	3.209589e-01	7.484665e-01
id2013414	-1.346147e-02	-4.178694e-01	6.763436e-01
id2013415	-1.720329e-02	-6.970067e-01	4.863420e-01
id2013424	2.643337e-03	9.611122e-02	9.234968e-01
id2013433	3.606147e-03	1.745999e-01	8.615126e-01
id2013434	-1.114014e-02	-4.750318e-01	6.351123e-01
id2013440	4.732680e-03	1.647093e-01	8.692845e-01
id2013457	9.883029e-02	1.938364e+00	5.352297e-02
id2013459	1.352312e-02	5.976820e-01	5.505060e-01
id2013462	2.706727e-03	1.135070e-01	9.097051e-01
id2013465	1.023732e-02	4.245347e-01	6.714822e-01
id2013489	2.605535e-02	9.985127e-01	3.188409e-01
