id1023953	-3.817864e-02	3.529487e-01	5.528994e-01
id1023957	3.648992e-02	4.350472e-01	5.100321e-01
id1023962	-4.491970e-03	7.056665e-03	9.331097e-01
id1023964	-3.473315e-03	7.195819e-03	9.324550e-01
id1023967	-3.473315e-03	7.195819e-03	9.324550e-01
ud1001544	-2.872851e-02	3.310583e-01	5.654708e-01
id1023982	-3.634252e-02	4.416486e-01	5.068417e-01
id1023985	-1.763449e-02	1.072102e-01	7.435728e-01
id1023996	-3.059663e-02	2.426751e-01	6.226434e-01
id1024012	2.369461e-02	2.581131e-01	6.117953e-01
id1024013	4.019927e-02	5.787882e-01	4.473892e-01
id1024022	9.986824e-04	3.175120e-04	9.857953e-01
id1024023	-2.684109e-02	1.285370e-01	7.202076e-01
id1024033	1.087572e-03	3.447461e-04	9.851987e-01
id1024042	-3.280425e-02	4.335822e-01	5.107448e-01
id1024044	-4.215867e-03	4.743813e-03	9.451350e-01
id1024049	-1.979435e-02	2.571245e-01	6.124776e-01
id1024052	-3.280425e-02	4.335822e-01	5.107448e-01
id1024053	-6.797227e-02	8.755531e-01	3.501802e-01
id1024059	2.298223e-02	2.115070e-01	6.459242e-01
id1024065	-3.466221e-02	5.933177e-01	4.417493e-01
id1024080	-4.336899e-02	9.350953e-01	3.343265e-01
id1024082	-4.505386e-02	5.818573e-01	4.461886e-01
id1024092	-6.562039e-02	5.552616e+00	1.910029e-02
id1024098	-3.850399e-02	4.298555e-01	5.125657e-01
id1024100	-6.859117e-02	1.936905e+00	1.650429e-01
id1024106	2.214028e-02	1.261472e-01	7.227120e-01
id1024110	-4.458070e-02	5.021725e-01	4.791010e-01
id1024111	-5.169332e-02	7.285235e-01	3.940478e-01
id1024118	-1.126667e-02	1.999724e-01	6.550680e-01
id1024119	2.639023e-02	2.115708e-01	6.458744e-01
id1024121	-9.352940e-03	5.113303e-02	8.212583e-01
id1024129	-4.439016e-02	5.171434e-01	4.726263e-01
id1024136	-6.375684e-02	1.956239e+00	1.629560e-01
id1024152	-2.580512e-04	3.830580e-05	9.950659e-01
id1024157	-1.926900e-02	1.790976e-01	6.724552e-01
id1024158	1.267098e-02	3.969620e-02	8.422116e-01
id1024159	1.623377e-02	7.576727e-02	7.833084e-01
id1024160	-1.076758e-05	7.539774e-08	9.997811e-01
id1024167	-4.725282e-03	1.481609e-02	9.032017e-01
id1024168	-4.263084e-02	4.554267e-01	5.002923e-01
id1024179	-2.907958e-03	5.672916e-03	9.400116e-01
id1024183	1.781855e-03	9.134838e-04	9.759087e-01
id1024184	-2.175119e-02	1.285154e-01	7.202302e-01
id1024213	-1.524947e-02	7.685417e-02	7.817989e-01
id1024216	-2.911010e-02	1.814561e-01	6.704323e-01
id1024223	-8.377062e-03	4.809985e-02	8.265534e-01
id1024224	-1.360616e-02	9.150920e-02	7.624783e-01
id1024227	-3.954580e-02	6.513883e-01	4.202604e-01
id1024228	-3.787327e-02	6.049678e-01	4.373059e-01
id1024233	-1.807890e-02	1.355466e-01	7.130105e-01
id1024235	-3.665913e-02	9.259491e-01	3.366979e-01
id1024246	-6.390710e-02	1.429145e+00	2.328545e-01
id1024262	5.359930e-02	8.303854e-01	3.628976e-01
id1024266	-1.306396e-02	5.410172e-02	8.162334e-01
id1024271	-2.511020e-02	1.880249e-01	6.648793e-01
id1024283	-3.262768e-02	3.065551e-01	5.802170e-01
id1024286	-5.962448e-03	2.414105e-02	8.766318e-01
id1024288	-4.151414e-02	1.253624e+00	2.637630e-01
id1024301	-3.113256e-02	2.777873e-01	5.985473e-01
id1024305	-4.763994e-02	1.668340e+00	1.974819e-01
id1024310	3.725134e-02	8.420252e-01	3.595602e-01
id1024311	-2.217476e-02	1.785029e-01	6.729676e-01
id1024313	4.358435e-02	4.155857e-01	5.196439e-01
id1024314	-5.190283e-02	1.985865e+00	1.598166e-01
id1024323	-3.113256e-02	2.777873e-01	5.985473e-01
id1024325	-8.835720e-02	2.550776e+00	1.112999e-01
id1024326	-1.767542e-02	8.039439e-02	7.769605e-01
id1024329	-3.181174e-02	7.657416e-01	3.822424e-01
id1024335	-9.004055e-02	2.943412e+00	8.726779e-02
id1024336	-5.455554e-02	1.201471e+00	2.739129e-01
id1024340	-5.774084e-02	1.249159e+00	2.646135e-01
id1024343	-8.590692e-02	2.232994e+00	1.361499e-01
id1024347	-3.726165e-02	1.140252e+00	2.864633e-01
id1024348	-1.173519e-03	2.179160e-03	9.627984e-01
id1024355	-3.771607e-02	9.912533e-01	3.202440e-01
id1024356	-2.830913e-02	7.189835e-01	3.971581e-01
id1024357	-6.652511e-02	1.503923e+00	2.210368e-01
id1024360	-7.924476e-02	2.720710e+00	1.001076e-01
id1024366	-4.185370e-02	1.798424e+00	1.809244e-01
id1024369	-4.805466e-02	2.263150e+00	1.335434e-01
id1024376	-5.923125e-02	1.272228e+00	2.602564e-01
id1024377	-1.011683e-01	4.140754e+00	4.274741e-02
id1024381	-3.441668e-02	9.464336e-01	3.314177e-01
id1024396	-6.213677e-02	1.376669e+00	2.416063e-01
id1024400	-6.863783e-02	1.621249e+00	2.039100e-01
id1024409	-2.660124e-02	4.163960e-01	5.192374e-01
id1024416	-2.875237e-02	3.973161e-01	5.289617e-01
id1024417	-3.409606e-02	6.987595e-01	4.038706e-01
id1024418	-6.679988e-02	1.532111e+00	2.167703e-01
id1024426	-2.459213e-02	4.474124e-01	5.040841e-01
id1024427	-1.055280e-02	5.864922e-02	8.088104e-01
id1024430	-5.670187e-02	1.207938e+00	2.726281e-01
id1024432	2.355862e-02	2.717757e-01	6.025303e-01
id1024438	-7.758744e-02	2.338935e+00	1.272365e-01
id1024441	-6.139888e-02	1.621619e+00	2.038586e-01
id1024443	-2.693978e-02	3.958220e-01	5.297369e-01
id1024455	-1.900278e-02	3.545714e-01	5.519886e-01
id1024458	-5.323246e-02	9.403530e-01	3.329735e-01
id1024459	-6.002773e-03	2.290168e-02	8.798154e-01
id1024463	4.405250e-03	8.269647e-03	9.276033e-01
id1024468	-3.288010e-02	3.957451e-01	5.297768e-01
id1024469	3.396107e-02	4.383916e-01	5.084115e-01
id1024479	4.438291e-03	8.451132e-03	9.268154e-01
id1024481	9.700724e-03	4.871719e-02	8.254618e-01
id1024488	1.422958e-02	9.975805e-02	7.523413e-01
id1024499	8.040304e-03	4.781711e-02	8.270558e-01
id1024500	-1.829682e-02	1.419454e-01	7.066228e-01
id1024503	-4.608062e-02	1.211355e+00	2.719521e-01
id1024511	-2.211982e-02	1.585917e-01	6.907416e-01
id1024519	-3.389551e-02	6.520683e-01	4.200182e-01
id1024525	-6.863783e-02	1.621249e+00	2.039100e-01
id1024538	-7.940271e-02	1.926292e+00	1.662015e-01
id1024544	-1.043210e-01	3.329256e+00	6.905879e-02
id1024557	-9.324399e-02	2.658519e+00	1.040530e-01
id1024559	-2.689245e-02	6.504708e-01	4.205876e-01
id1024562	-6.125438e-02	1.966109e+00	1.619023e-01
id1024582	1.483407e-02	1.019795e-01	7.496907e-01
id1024587	-2.152296e-02	2.140862e-01	6.439211e-01
id1024591	-3.714989e-03	1.505709e-02	9.024216e-01
id1024593	-2.800415e-02	6.287651e-01	4.284395e-01
id1024595	-4.941142e-02	1.453554e+00	2.289149e-01
ud1001569	-2.004455e-02	3.283048e-01	5.670911e-01
ud1001571	-2.012684e-02	4.068880e-01	5.240431e-01
id1024606	-3.750571e-02	7.971090e-01	3.726795e-01
id1024607	-1.688788e-02	1.378962e-01	7.106454e-01
id1024614	-2.457393e-02	3.977912e-01	5.287156e-01
id1024619	-4.017985e-02	1.036934e+00	3.093616e-01
id1024620	-4.682359e-02	1.765880e+00	1.849093e-01
id1024623	-3.918704e-02	9.156527e-01	3.393947e-01
id1024628	-5.213600e-02	2.282011e+00	1.319417e-01
id1024634	-5.497196e-02	1.618994e+00	2.042241e-01
id1024640	-3.383574e-02	7.996214e-01	3.719282e-01
id1024642	5.914839e-02	1.130229e+00	2.885872e-01
id1024644	-5.253675e-02	2.213360e+00	1.378778e-01
id1024648	-5.477977e-02	2.224244e+00	1.369169e-01
id1024668	-6.856455e-02	2.959275e+00	8.642432e-02
id1024672	-3.909863e-02	9.619573e-01	3.274898e-01
id1024678	-5.738845e-02	2.287866e+00	1.314489e-01
id1024696	-6.421601e-02	2.617553e+00	1.067453e-01
id1024698	9.498184e-03	2.650794e-02	8.707763e-01
id1024699	-4.312901e-02	1.369732e+00	2.427930e-01
id1024703	-6.859644e-02	2.765186e+00	9.738687e-02
id1024712	-5.587892e-02	2.470589e+00	1.170555e-01
id1024730	-3.037327e-02	6.832502e-01	4.091311e-01
id1024737	-8.984204e-02	5.968304e+00	1.514575e-02
id1024742	-2.297366e-02	5.158072e-01	4.731984e-01
id1024744	-3.964912e-02	1.166932e+00	2.809061e-01
id1024746	-4.133379e-02	3.099123e-01	5.781518e-01
id1024748	-2.222149e-02	3.782580e-01	5.390064e-01
id1024753	-3.263010e-02	2.628526e-01	6.085470e-01
id1024759	3.038177e-02	6.415614e-01	4.237841e-01
id1024760	-2.995001e-02	6.546659e-01	4.190950e-01
id1024761	-2.813866e-02	1.767846e-01	6.744542e-01
id1024764	2.104208e-02	1.616672e-01	6.879144e-01
id1024765	-3.720103e-02	8.957597e-01	3.446880e-01
id1024777	-2.790953e-02	1.691866e-01	6.811314e-01
id1024797	2.413599e-03	3.677836e-03	9.516825e-01
id1024803	-2.660201e-02	6.564590e-01	4.184594e-01
id1024810	-4.072469e-02	1.300815e+00	2.549801e-01
id1024820	-2.303741e-02	6.483730e-01	4.213370e-01
id1024835	1.814335e-04	5.675328e-06	9.981008e-01
id1024836	-2.969537e-02	9.412816e-01	3.327353e-01
id1024845	2.876329e-03	3.017669e-03	9.562284e-01
ud1001580	1.302671e-02	1.216082e-01	7.275431e-01
wd1002023	4.360400e-02	1.977990e+00	1.606443e-01
wd1002046	-4.183302e-02	1.177046e+00	2.788350e-01
ud1001582	-3.208036e-02	6.278392e-01	4.287793e-01
id1024848	3.751168e-02	1.226166e+00	2.690469e-01
id1024851	-2.874078e-02	5.610251e-01	4.544383e-01
id1024855	-3.778096e-02	9.524773e-01	3.298811e-01
id1024860	-2.799052e-02	1.508565e-01	6.979955e-01
id1024881	-4.859071e-02	7.372230e-01	3.912420e-01
id1024884	-3.777370e-02	9.007292e-01	3.433553e-01
id1024886	-1.642501e-02	2.291874e-01	6.324781e-01
id1024888	-3.663156e-02	8.051512e-01	3.702820e-01
id1024894	-1.149606e-02	1.310890e-01	7.175622e-01
id1024895	-3.464750e-02	7.269746e-01	3.945504e-01
id1024896	-5.978154e-03	8.054649e-03	9.285480e-01
id1024905	2.062834e-03	1.579222e-03	9.683275e-01
id1024911	-2.524162e-02	7.368634e-01	3.913574e-01
id1024912	-2.065341e-03	4.834933e-03	9.446115e-01
id1024917	7.035172e-03	2.950642e-02	8.637315e-01
id1024928	-3.463832e-02	2.974419e-01	5.858985e-01
id1024931	2.062834e-03	1.579222e-03	9.683275e-01
id1024934	-9.754778e-03	8.962234e-02	7.648665e-01
id1024936	2.248532e-02	5.391907e-01	4.633457e-01
id1024945	-2.893429e-02	6.790298e-01	4.105800e-01
id1024946	1.160811e-02	1.070327e-01	7.437777e-01
id1024948	1.056831e-02	9.796480e-02	7.545047e-01
id1024949	-3.990508e-02	5.305208e-01	4.669599e-01
id1024951	-2.705425e-02	4.759661e-01	4.907921e-01
id1024957	-2.103472e-02	4.390335e-01	5.081014e-01
id1024966	-4.100358e-02	1.241220e+00	2.661339e-01
id1024972	-2.160311e-02	3.862663e-01	5.347437e-01
id1024979	-1.191721e-02	4.364464e-02	8.346589e-01
id1024980	-5.355058e-03	2.777636e-02	8.677487e-01
ud1001591	5.296318e-02	3.274969e+00	7.135164e-02
id1024996	-5.449420e-02	2.219396e+00	1.373440e-01
id1025003	-2.217509e-02	3.510073e-01	5.539928e-01
id1025004	-6.561163e-02	2.736865e+00	9.910982e-02
id1025008	-5.840372e-02	3.309082e+00	6.990146e-02
id1025009	-6.621179e-02	2.925192e+00	8.824764e-02
id1025010	-6.231140e-02	2.613283e+00	1.070302e-01
id1025013	-1.569381e-02	1.589285e-01	6.904304e-01
id1025014	-2.589093e-02	5.720513e-01	4.500424e-01
id1025015	-7.818233e-03	6.111500e-02	8.049125e-01
id1025017	-9.942852e-02	2.570067e+00	1.099624e-01
id1025023	-6.048624e-02	2.451784e+00	1.184527e-01
id1025031	-1.734018e-02	1.741480e-01	6.767518e-01
id1025033	-3.604630e-02	4.431003e-01	5.061447e-01
id1025034	2.076388e-03	4.431645e-03	9.469682e-01
id1025043	4.999323e-03	2.505458e-02	8.743384e-01
id1025049	3.269628e-02	1.241460e+00	2.660877e-01
id1025060	2.535317e-02	7.377347e-01	3.910779e-01
id1025062	-6.330057e-02	2.407295e+00	1.218323e-01
id1025064	3.361319e-02	1.279019e+00	2.589909e-01
id1025065	1.775235e-03	3.217450e-03	9.548042e-01
id1025070	2.234888e-02	5.080628e-01	4.765364e-01
id1025071	-6.493300e-02	2.873776e+00	9.107795e-02
id1025073	-5.663306e-02	1.905085e+00	1.685448e-01
id1025077	1.197298e-02	1.946246e-01	6.594151e-01
id1025079	-5.786634e-03	3.054145e-02	8.613860e-01
id1025087	5.254592e-02	1.258113e+00	2.629115e-01
id1025088	1.147572e-02	1.366466e-01	7.119003e-01
id1025089	-1.957271e-02	2.594849e-01	6.108513e-01
id1025103	-4.689678e-02	2.001263e+00	1.582122e-01
id1025127	-7.599303e-03	4.818578e-02	8.264010e-01
id1025129	3.651494e-02	1.322320e+00	2.510981e-01
id1025140	-1.928943e-03	3.158051e-03	9.552229e-01
id1025152	-4.510878e-03	1.743048e-02	8.950540e-01
id1025153	-1.975625e-02	3.357287e-01	5.627429e-01
id1025166	-7.599303e-03	4.818578e-02	8.264010e-01
id1025176	4.307273e-02	1.838276e+00	1.761797e-01
id1025177	2.021501e-02	4.130470e-01	5.209212e-01
id1025198	9.691151e-03	1.019060e-01	7.497779e-01
id1025201	1.495410e-02	2.388175e-01	6.254209e-01
id1025203	1.355568e-02	1.972581e-01	6.572655e-01
id1025212	-2.040547e-02	4.244137e-01	5.152450e-01
id1025216	-1.508213e-02	1.973252e-01	6.572110e-01
id1025222	-1.215259e-02	6.129011e-02	8.046389e-01
id1025224	-4.601858e-03	1.823323e-02	8.926789e-01
id1025227	-1.588555e-02	2.211162e-01	6.385347e-01
id1025229	-9.492799e-03	7.678622e-02	7.818929e-01
id1025232	6.319654e-03	5.376377e-02	8.167980e-01
id1025250	1.930687e-02	3.945023e-01	5.304233e-01
id1025252	9.899663e-03	1.075704e-01	7.431577e-01
id1025256	-4.601858e-03	1.823323e-02	8.926789e-01
id1025268	-7.726131e-03	4.979094e-02	8.235803e-01
id1025269	2.133125e-02	4.847274e-01	4.868314e-01
id1025270	-3.513257e-04	4.713442e-05	9.945268e-01
id1025276	3.144551e-02	1.252481e+00	2.639803e-01
id1025277	1.271187e-02	1.575292e-01	6.917256e-01
id1025278	2.143723e-03	3.688728e-03	9.516110e-01
id1025284	1.149614e-02	1.075338e-01	7.431998e-01
id1025290	4.471019e-02	1.800833e+00	1.806334e-01
id1025291	-4.346872e-02	1.664681e+00	1.979727e-01
id1025292	1.821451e-02	3.501025e-01	5.545037e-01
id1025306	-1.978743e-04	4.557898e-05	9.946179e-01
id1025308	-1.293172e-02	1.343711e-01	7.142025e-01
id1025313	-2.938891e-02	7.707208e-01	3.807014e-01
id1025314	1.235181e-03	1.273470e-03	9.715569e-01
id1025321	1.822319e-02	3.503126e-01	5.543850e-01
id1025322	1.318789e-03	1.890594e-03	9.653473e-01
id1025327	-2.652533e-02	4.648558e-01	4.958928e-01
id1025333	-2.357365e-02	3.663218e-01	5.454767e-01
id1025335	4.526630e-03	2.269665e-02	8.803505e-01
id1025336	2.245217e-02	5.266241e-01	4.685991e-01
id1025337	-2.221271e-02	1.706338e-01	6.798462e-01
id1025342	-5.127799e-02	1.049179e+00	3.065270e-01
id1025343	-1.772313e-02	1.659111e-01	6.840640e-01
id1025349	3.664294e-02	1.057281e+00	3.046701e-01
id1025350	-1.772313e-02	1.659111e-01	6.840640e-01
id1025365	-6.265178e-02	1.066000e+00	3.026879e-01
id1025367	2.045557e-02	2.548796e-01	6.140331e-01
id1025373	-1.478822e-02	6.173175e-02	8.039506e-01
id1025376	-6.713583e-02	2.611102e+00	1.071762e-01
id1025382	-1.737069e-03	5.215508e-03	9.424765e-01
id1025387	-3.904394e-02	5.038993e-01	4.783469e-01
ud1001607	2.155386e-03	3.661838e-03	9.517875e-01
id1025391	-2.515816e-02	1.331036e-01	7.154944e-01
id1025417	-9.768399e-02	2.234207e+00	1.360440e-01
id1025429	-1.556864e-02	5.929265e-02	8.077850e-01
id1025437	7.128524e-03	1.256033e-02	9.108411e-01
id1025438	1.365249e-02	5.404195e-02	8.163331e-01
id1025443	-2.515816e-02	1.331036e-01	7.154944e-01
id1025445	-2.907889e-02	3.325112e-01	5.646194e-01
id1025448	-8.099380e-04	1.625745e-04	9.898354e-01
id1025449	9.039959e-03	4.273277e-02	8.363704e-01
id1025455	-3.377540e-02	2.210404e-01	6.385922e-01
id1025456	6.342821e-02	2.798735e+00	9.538812e-02
id1025465	5.856457e-03	1.828778e-02	8.925195e-01
ud1001621	1.517738e-02	7.001026e-02	7.915048e-01
id1025467	2.992667e-02	7.055813e-01	4.015880e-01
id1025469	-2.279427e-02	4.116064e-01	5.216485e-01
id1025476	-1.672476e-02	1.105100e-01	7.397980e-01
id1025477	1.156506e-03	7.026206e-04	9.788707e-01
id1025484	-2.862356e-02	7.643530e-01	3.826737e-01
id1025487	-9.001895e-03	3.486035e-02	8.520156e-01
id1025494	-6.035349e-03	1.353243e-02	9.074702e-01
id1025495	-2.322981e-02	3.876435e-01	5.340168e-01
id1025526	-1.792107e-02	1.114508e-01	7.387332e-01
id1025533	-1.038328e-03	8.694052e-04	9.764970e-01
id1025535	-5.822876e-03	1.622473e-02	8.987285e-01
id1025546	-2.267079e-02	2.053527e-01	6.507643e-01
id1025558	1.493618e-02	7.451943e-02	7.850558e-01
id1025577	7.527536e-03	1.473971e-02	9.034503e-01
id1025578	2.095509e-02	1.521159e-01	6.968001e-01
id1025584	2.038756e-02	1.393261e-01	7.092173e-01
id1025587	9.186468e-03	2.031079e-02	8.867688e-01
id1025589	-2.329767e-02	2.287676e-01	6.327898e-01
id1025594	9.186468e-03	2.031079e-02	8.867688e-01
id1025597	9.186468e-03	2.031079e-02	8.867688e-01
id1025603	1.530735e-02	6.803908e-02	7.943937e-01
id1025609	7.953012e-03	1.560009e-02	9.006867e-01
id1025617	9.186468e-03	2.031079e-02	8.867688e-01
id1025619	1.150294e-02	3.277255e-02	8.564656e-01
id1025621	6.490889e-02	1.182745e+00	2.776767e-01
id1025630	-4.504103e-02	2.301038e+00	1.303476e-01
id1025632	-5.462255e-03	1.182849e-02	9.134669e-01
id1025633	1.474166e-02	5.715377e-02	8.112168e-01
id1025639	-1.298933e-02	8.267845e-02	7.738998e-01
id1025652	-3.115869e-02	4.512008e-01	5.022857e-01
id1025654	7.918249e-04	1.417728e-04	9.905079e-01
id1025659	-3.767152e-02	7.115594e-01	3.996032e-01
id1025661	-1.473358e-02	1.484719e-01	7.002749e-01
ud1001636	-3.882304e-02	1.099970e+00	2.951225e-01
ud1001638	4.045661e-02	4.452111e-01	5.051343e-01
ud1001640	7.224811e-02	1.058279e+00	3.044423e-01
id1025667	-3.344531e-02	2.287603e-01	6.327952e-01
id1025668	-5.030268e-02	1.078624e+00	2.998474e-01
id1025673	2.937938e-03	1.556256e-03	9.685585e-01
id1025678	-7.745588e-02	2.237622e+00	1.357462e-01
id1025679	-2.589247e-02	3.897103e-01	5.329293e-01
id1025680	8.788808e-02	1.973812e+00	1.610853e-01
id1025699	-5.549539e-02	1.407868e+00	2.363558e-01
id1025703	7.574758e-02	1.440083e+00	2.310790e-01
id1025704	-7.870401e-02	5.164530e+00	2.376480e-02
id1025707	-3.897025e-03	9.850203e-03	9.210079e-01
id1025708	-5.442369e-02	1.286842e+00	2.575424e-01
id1025711	-6.762388e-02	1.971720e+00	1.613068e-01
id1025717	-2.660131e-02	3.822303e-01	5.368842e-01
id1025724	-7.051702e-02	2.194764e+00	1.395370e-01
id1025725	5.497973e-02	9.800495e-01	3.229897e-01
id1025726	-6.223511e-02	1.755261e+00	1.862317e-01
id1025728	-7.182241e-02	2.314810e+00	1.292073e-01
id1025730	4.729326e-02	1.357455e+00	2.449108e-01
id1025731	4.729326e-02	1.357455e+00	2.449108e-01
id1025734	-2.660131e-02	3.822303e-01	5.368842e-01
id1025735	-2.660131e-02	3.822303e-01	5.368842e-01
id1025745	5.217200e-02	9.286186e-01	3.360035e-01
id1025751	-9.312161e-02	1.989893e+00	1.593951e-01
id1025752	4.117802e-02	4.116390e-01	5.216320e-01
id1025754	-7.138586e-02	2.527900e+00	1.129093e-01
id1025758	-2.107259e-02	2.122770e-01	6.453246e-01
id1025761	7.462382e-02	3.710088e+00	5.503559e-02
id1025764	-5.809834e-02	2.048995e+00	1.533546e-01
id1025768	4.678670e-02	1.338887e+00	2.481569e-01
id1025769	-4.023050e-02	9.072410e-01	3.416194e-01
id1025776	5.437131e-02	1.330242e+00	2.496865e-01
wd1002055	-2.520054e-02	3.786943e-01	5.387725e-01
wd1002087	-2.260495e-02	3.181307e-01	5.731574e-01
id1025788	-1.576834e-02	1.626792e-01	6.869910e-01
id1025792	-3.813087e-02	9.573700e-01	3.286440e-01
id1025813	-1.071500e-01	3.010532e+00	8.375897e-02
id1025822	2.236917e-02	2.571554e-01	6.124563e-01
id1025828	6.642188e-02	2.663174e+00	1.037519e-01
id1025830	-9.324587e-02	2.126546e+00	1.458198e-01
id1025835	-5.598038e-02	2.619231e+00	1.066335e-01
id1025848	2.749473e-02	3.381920e-01	5.613143e-01
id1025853	-6.379094e-02	3.247261e+00	7.255342e-02
id1025861	4.807919e-02	2.911444e+00	8.899494e-02
id1025863	6.883888e-02	6.037209e+00	1.457717e-02
id1025865	-3.945227e-02	9.107225e-01	3.406963e-01
id1025867	-3.610385e-02	7.794496e-01	3.780212e-01
id1025869	-6.845764e-02	1.369406e+00	2.428490e-01
id1025881	3.509796e-02	5.238736e-01	4.697618e-01
id1025882	4.587698e-03	8.296107e-03	9.274879e-01
id1025885	3.492267e-02	3.609785e-01	5.484200e-01
id1025886	1.064875e-01	3.910330e+00	4.891142e-02
id1025888	4.723338e-02	2.338305e+00	1.272876e-01
id1025896	-3.758118e-02	2.617615e-01	6.092914e-01
id1025901	-6.234476e-02	2.540590e+00	1.120134e-01
id1025902	-6.166292e-03	1.687738e-02	8.967229e-01
id1025910	-3.974851e-02	9.213962e-01	3.378868e-01
id1025920	-5.844429e-02	2.115278e+00	1.468880e-01
id1025921	1.892469e-02	1.601935e-01	6.892652e-01
id1025923	-1.294408e-01	3.390893e+00	6.655116e-02
id1025932	-4.622011e-02	1.244103e+00	2.655805e-01
id1025941	-9.859875e-02	2.289429e+00	1.313177e-01
id1025952	-8.581666e-02	1.665220e+00	1.979004e-01
id1025955	4.894577e-02	5.301955e-01	4.670964e-01
id1025959	-2.715908e-03	4.936482e-03	9.440338e-01
id1025966	1.571212e-02	1.669625e-01	6.831190e-01
id1025981	5.775702e-02	1.964823e+00	1.620391e-01
id1025983	-3.662069e-02	8.544364e-01	3.560482e-01
id1025988	-3.181019e-02	6.446995e-01	4.226541e-01
id1025990	-2.638077e-02	3.520916e-01	5.533816e-01
id1025998	9.280291e-03	2.132198e-02	8.840039e-01
id1026001	5.570540e-02	3.085870e+00	8.000207e-02
id1026011	3.237187e-02	1.270003e+00	2.606727e-01
id1026016	-7.109447e-02	3.230637e+00	7.328488e-02
id1026017	-5.187030e-02	1.663195e+00	1.981725e-01
id1026021	-6.590904e-02	1.518930e+00	2.187529e-01
id1026022	-7.979897e-02	2.087510e+00	1.495586e-01
ud1001650	-2.818309e-02	5.279637e-01	4.680346e-01
ud1001651	-5.194871e-02	1.709026e+00	1.921195e-01
id1026023	-5.194871e-02	1.709026e+00	1.921195e-01
id1026026	3.184632e-02	3.063771e-01	5.803269e-01
id1026045	-5.592445e-02	2.043048e+00	1.539504e-01
id1026049	-1.533091e-02	1.256036e-01	7.232853e-01
id1026052	-1.274622e-02	4.550221e-02	8.312291e-01
id1026062	2.663160e-02	8.343045e-02	7.729021e-01
id1026064	-2.124019e-02	1.906576e-01	6.626861e-01
id1026129	3.657134e-02	5.500435e-01	4.588840e-01
id1026130	-3.744720e-02	7.402387e-01	3.902761e-01
id1026131	-1.189681e-02	1.318425e-01	7.167867e-01
id1026132	-1.438268e-02	1.663975e-01	6.836264e-01
id1026133	-2.986273e-04	7.364780e-05	9.931585e-01
id1026137	-7.332453e-02	2.276466e+00	1.324104e-01
id1026138	6.593014e-02	1.216284e+00	2.709809e-01
id1026141	-1.083433e-02	2.730931e-02	8.688551e-01
id1026143	-1.027332e-02	5.287432e-02	8.182929e-01
id1026148	4.666726e-02	6.833667e-01	4.090912e-01
id1026152	1.759645e-02	1.121255e-01	7.379728e-01
id1026161	8.346210e-03	4.942132e-02	8.242256e-01
id1026163	-5.703779e-03	2.845667e-02	8.661541e-01
id1026164	-3.485452e-02	5.208238e-01	4.710563e-01
id1026169	-1.843322e-02	2.410097e-01	6.238391e-01
id1026171	-1.017118e-02	2.340090e-02	8.785227e-01
id1026172	-1.138918e-02	7.918607e-02	7.785988e-01
id1026181	2.092308e-02	2.726744e-01	6.019313e-01
id1026192	-3.985693e-02	1.240024e+00	2.663638e-01
id1026200	3.710294e-02	4.379702e-01	5.086152e-01
id1026202	8.994894e-03	2.972432e-02	8.632343e-01
